length,num_special,num_digits,has_sql_keywords,user_agent,client_ip,method,timestamp,label
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:23:05.736331,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:23:30.655859,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:23:33.553308,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:31:23.650024,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:32:31.129724,0
7,4,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:33:28.997210,0
21,5,0,1,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:33:50.802569,1
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:37:35.296154,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:40:16.311985,0
21,5,0,1,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:40:32.711701,1
22,7,3,1,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:40:44.122255,1
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:40:48.691035,0
1,1,0,0,sqlmap,127.0.0.1,GET,2025-08-22T09:41:01.073337,1
7,4,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:41:22.717523,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:57:30.692197,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:57:38.553487,0
15,3,3,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T09:57:53.670627,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:01:51.695809,0
15,3,3,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:02:00.261963,0
21,5,0,1,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:02:12.249511,1
15,3,3,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:05:34.907171,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:05:44.813842,0
15,3,3,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:05:53.257744,0
15,3,3,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:09:29.784462,0
8,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:09:38.474912,0
9,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:09:44.721061,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:12:10.361366,0
24,3,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:12:30.559903,1
16,3,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:12:41.579015,0
8,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:12:55.235405,0
7,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:13:03.672530,0
9,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:13:14.486970,0
16,4,1,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:13:27.878912,1
20,4,1,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:13:42.778002,1
43,10,5,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:13:57.412021,0
18,4,1,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:14:19.139778,1
15,3,3,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:20:51.655682,0
16,3,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:21:15.714451,0
40,10,14,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:21:32.848690,1
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:30:13.130247,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:30:16.509173,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:30:20.397943,1
2,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:36:53.016799,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:45:45.935838,0
2,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:45:51.190013,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:51:31.563643,0
16,8,6,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:51:36.393399,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:51:41.050918,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:55:35.919249,0
4,2,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:55:41.593630,0
5,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:55:47.858884,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:58:42.634549,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T10:58:48.157234,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T11:04:09.972925,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T11:04:10.544249,0
5,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-22T11:05:25.452984,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T10:45:33.855480,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T10:45:33.906885,0
16,8,6,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T10:45:44.606766,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T10:45:49.395219,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T14:01:07.635729,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T14:04:50.300920,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T14:05:02.235027,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T14:08:00.478920,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T14:17:52.950028,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T14:18:04.402833,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:05:56.396963,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:06:07.394143,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:06:11.793778,1
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:06:17.323448,1
5,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:06:23.812826,0
5,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:06:28.371248,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:06:33.325973,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:27:21.789993,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:27:27.424229,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:41:39.432039,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T15:41:44.149779,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:14.423792,0
6,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:19.659542,0
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:22.910595,0
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:29.694276,0
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:33.650933,0
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:37.866680,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:42.307036,0
3,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-25T21:50:45.888157,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T08:59:41.594993,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T08:59:49.548167,0
4,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T09:00:53.612442,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T14:15:14.535619,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T14:15:14.643046,0
3,1,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T14:15:19.012673,0
3,1,2,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-26T14:15:23.436199,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-28T10:05:50.512512,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-28T10:05:50.655483,0
2,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-28T10:06:01.016952,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-31T18:06:27.059226,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-31T18:06:27.181669,0
16,8,6,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-08-31T18:07:19.415449,0
1,1,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:27:53.606632,0
12,2,0,0,Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,127.0.0.1,GET,2025-09-03T10:27:53.732591,0
